model,strategy,records,parameter_groups,valid_records,invalid_records,valid_share,comparable_records,comparable_groups,comparable_share,max_abs_market_residual
single_country,virgin_material_tax,8748,2187,8691,57,0.9934842249657064,8637,2169,0.9873113854595336,10.971299681064067
single_country,refurbishment_support,8748,2187,8654,94,0.989254686785551,8602,2169,0.983310470964792,2.3839211300110605
single_country,recycling_support,8748,2187,8684,64,0.9926840420667581,8631,2169,0.9866255144032922,6.6948111114153335
two_country,virgin_material_tax,8748,2187,8709,39,0.9955418381344308,8682,2178,0.9924554183813443,3.4376057556073647e-9
two_country,refurbishment_support,8748,2187,8722,26,0.9970278920896205,8695,2178,0.9939414723365341,0.1587592727333913
two_country,recycling_support,8748,2187,8721,27,0.9969135802469136,8695,2178,0.9939414723365341,1.1949211096671206
